,concept,feature,prompt,response
1767,vulture,doesn't_herd,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: doesn't_herd.
 <mask>",No
1768,vulture,eats_berries,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: eats_berries.
 <mask>",No
1769,vulture,eats_food_for_fish,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: eats_food_for_fish.
 <mask>",No
1770,vulture,eats_hay,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: eats_hay.
 <mask>",No
1771,vulture,eats_salad,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: eats_salad.
 <mask>",No
1772,vulture,external_skeleton,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: external_skeleton.
 <mask>",Yes
1773,vulture,filtrate_food_out_of_the_water_with_its_bill,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: filtrate_food_out_of_the_water_with_its_bill.
 <mask>",No
1774,vulture,flies_in_formation,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: flies_in_formation.
 <mask>",No
1775,vulture,fluffy,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: fluffy.
 <mask>",No
1776,vulture,good_sense_of_smell,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: good_sense_of_smell.
 <mask>",Yes
1777,vulture,has_a_'collar'_in_its_neck,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: has_a_'collar'_in_its_neck.
 <mask>",No
1778,vulture,has_a_flat_head,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: has_a_flat_head.
 <mask>",Yes
1779,vulture,has_an_oval_shape,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: has_an_oval_shape.
 <mask>",No
1780,vulture,has_downy_hair,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: has_downy_hair.
 <mask>",No
1781,vulture,has_fat_legs,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: has_fat_legs.
 <mask>",No
1782,vulture,has_gnawing_teeth,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: has_gnawing_teeth.
 <mask>",Yes
1783,vulture,has_legs,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: has_legs.
 <mask>",Yes
1784,vulture,has_other_name:_drosophila,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: has_other_name:_drosophila.
 <mask>",No
1785,vulture,has_small_paws,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: has_small_paws.
 <mask>",No
1786,vulture,has_winter_and_summerfur,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: has_winter_and_summerfur.
 <mask>",No
1787,vulture,in_a_terrarium,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: in_a_terrarium.
 <mask>",No
1788,vulture,"in_dutch_expression:_once_bitten,_twice_shy","In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: in_dutch_expression:_once_bitten,_twice_shy.
 <mask>",No
1789,vulture,Indians_or_Afrikan,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: Indians_or_Afrikan.
 <mask>",No
1790,vulture,inspiration_for_Batman,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: inspiration_for_Batman.
 <mask>",No
1791,vulture,is_a_prototypical_bird,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: is_a_prototypical_bird.
 <mask>",No
1792,vulture,is_a_type_of_fly,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: is_a_type_of_fly.
 <mask>",No
1793,vulture,is_also_referred_to_as_eel,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: is_also_referred_to_as_eel.
 <mask>",No
1794,vulture,is_coloured,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: is_coloured.
 <mask>",No
1795,vulture,is_cute_when_it's_young,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: is_cute_when_it's_young.
 <mask>",No
1796,vulture,is_difficult_to_remove_from_one's_body,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: is_difficult_to_remove_from_one's_body.
 <mask>",No
1797,vulture,is_eaten_as_first-course,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: is_eaten_as_first-course.
 <mask>",No
1798,vulture,is_female,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: is_female.
 <mask>",No
1799,vulture,is_found_in_earth,"In one word Yes/No, is the feature related to the concept.
Concept: vulture\Feature: is_found_in_earth.
 <mask>",Yes
1800,rooster,appears_in_comics,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: appears_in_comics.
 <mask>",Yes
1801,rooster,breeds_rapidly,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: breeds_rapidly.
 <mask>",No
1802,rooster,builds_nests_at_high_altitude,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: builds_nests_at_high_altitude.
 <mask>",No
1803,rooster,"can_be_brown,_black,_white,_grey","In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: can_be_brown,_black,_white,_grey.
 <mask>",Yes
1804,rooster,can_be_fed,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: can_be_fed.
 <mask>",Yes
1805,rooster,can_be_lethal_to_man,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: can_be_lethal_to_man.
 <mask>",No
1806,rooster,can_be_taught_tricks,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: can_be_taught_tricks.
 <mask>",Yes
1807,rooster,can_eat_people,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: can_eat_people.
 <mask>",No
1808,rooster,can_live_for_a_long_time_without_food,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: can_live_for_a_long_time_without_food.
 <mask>",No
1809,rooster,can_open_its_tail,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: can_open_its_tail.
 <mask>",No
1810,rooster,carries_a_ring,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: carries_a_ring.
 <mask>",No
1811,rooster,children_like_to_catch_them,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: children_like_to_catch_them.
 <mask>",No
1812,rooster,collects_nuts,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: collects_nuts.
 <mask>",No
1813,rooster,comes_up_when_it_rains,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: comes_up_when_it_rains.
 <mask>",No
1814,rooster,crawls_up_trees,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: crawls_up_trees.
 <mask>",No
1815,rooster,descends_from_wolves,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: descends_from_wolves.
 <mask>",No
1816,rooster,does_not_smell_well,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: does_not_smell_well.
 <mask>",No
1817,rooster,doesn't_herd,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: doesn't_herd.
 <mask>",No
1818,rooster,eats_berries,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: eats_berries.
 <mask>",No
1819,rooster,eats_food_for_fish,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: eats_food_for_fish.
 <mask>",No
1820,rooster,eats_hay,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: eats_hay.
 <mask>",Yes
1821,rooster,eats_salad,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: eats_salad.
 <mask>",No
1822,rooster,external_skeleton,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: external_skeleton.
 <mask>",No
1823,rooster,filtrate_food_out_of_the_water_with_its_bill,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: filtrate_food_out_of_the_water_with_its_bill.
 <mask>",No
1824,rooster,flies_in_formation,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: flies_in_formation.
 <mask>",No
1825,rooster,fluffy,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: fluffy.
 <mask>",No
1826,rooster,good_sense_of_smell,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: good_sense_of_smell.
 <mask>",No
1827,rooster,has_a_'collar'_in_its_neck,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: has_a_'collar'_in_its_neck.
 <mask>",Yes
1828,rooster,has_a_flat_head,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: has_a_flat_head.
 <mask>",No
1829,rooster,has_an_oval_shape,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: has_an_oval_shape.
 <mask>",No
1830,rooster,has_downy_hair,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: has_downy_hair.
 <mask>",Yes
1831,rooster,has_fat_legs,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: has_fat_legs.
 <mask>",No
1832,rooster,has_gnawing_teeth,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: has_gnawing_teeth.
 <mask>",No
1833,rooster,has_legs,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: has_legs.
 <mask>",Yes
1834,rooster,has_other_name:_drosophila,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: has_other_name:_drosophila.
 <mask>",No
1835,rooster,has_small_paws,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: has_small_paws.
 <mask>",No
1836,rooster,has_winter_and_summerfur,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: has_winter_and_summerfur.
 <mask>",No
1837,rooster,in_a_terrarium,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: in_a_terrarium.
 <mask>",No
1838,rooster,"in_dutch_expression:_once_bitten,_twice_shy","In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: in_dutch_expression:_once_bitten,_twice_shy.
 <mask>",No
1839,rooster,Indians_or_Afrikan,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: Indians_or_Afrikan.
 <mask>",No
1840,rooster,inspiration_for_Batman,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: inspiration_for_Batman.
 <mask>",No
1841,rooster,is_a_prototypical_bird,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: is_a_prototypical_bird.
 <mask>",Yes
1842,rooster,is_a_type_of_fly,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: is_a_type_of_fly.
 <mask>",No
1843,rooster,is_also_referred_to_as_eel,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: is_also_referred_to_as_eel.
 <mask>",No
1844,rooster,is_coloured,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: is_coloured.
 <mask>",Yes
1845,rooster,is_cute_when_it's_young,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: is_cute_when_it's_young.
 <mask>",No
1846,rooster,is_difficult_to_remove_from_one's_body,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: is_difficult_to_remove_from_one's_body.
 <mask>",No
1847,rooster,is_eaten_as_first-course,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: is_eaten_as_first-course.
 <mask>",No
1848,rooster,is_female,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: is_female.
 <mask>",No
1849,rooster,is_found_in_earth,"In one word Yes/No, is the feature related to the concept.
Concept: rooster\Feature: is_found_in_earth.
 <mask>",No
1850,turkey,appears_in_comics,"In one word Yes/No, is the feature related to the concept.
Concept: turkey\Feature: appears_in_comics.
 <mask>",No
1851,turkey,breeds_rapidly,"In one word Yes/No, is the feature related to the concept.
Concept: turkey\Feature: breeds_rapidly.
 <mask>",No
1852,turkey,builds_nests_at_high_altitude,"In one word Yes/No, is the feature related to the concept.
Concept: turkey\Feature: builds_nests_at_high_altitude.
 <mask>",No
1853,turkey,"can_be_brown,_black,_white,_grey","In one word Yes/No, is the feature related to the concept.
Concept: turkey\Feature: can_be_brown,_black,_white,_grey.
 <mask>",Yes
1854,turkey,can_be_fed,"In one word Yes/No, is the feature related to the concept.
Concept: turkey\Feature: can_be_fed.
 <mask>",Yes
1855,turkey,can_be_lethal_to_man,"In one word Yes/No, is the feature related to the concept.
Concept: turkey\Feature: can_be_lethal_to_man.
 <mask>",No
1856,turkey,can_be_taught_tricks,"In one word Yes/No, is the feature related to the concept.
Concept: turkey\Feature: can_be_taught_tricks.
 <mask>",Yes
1857,turkey,can_eat_people,"In one word Yes/No, is the feature related to the concept.
Concept: turkey\Feature: can_eat_people.
 <mask>",No
1858,turkey,can_live_for_a_long_time_without_food,"In one word Yes/No, is the feature related to the concept.
Concept: turkey\Feature: can_live_for_a_long_time_without_food.
 <mask>",No
1859,turkey,can_open_its_tail,"In one word Yes/No, is the feature related to the concept.
Concept: turkey\Feature: can_open_its_tail.
 <mask>",No
1860,turkey,carries_a_ring,"In one word Yes/No, is the feature related to the concept.
Concept: turkey\Feature: carries_a_ring.
 <mask>",No
1861,turkey,children_like_to_catch_them,"In one word Yes/No, is the feature related to the concept.
Concept: turkey\Feature: children_like_to_catch_them.
 <mask>",No
1862,turkey,collects_nuts,"In one word Yes/No, is the feature related to the concept.
Concept: turkey\Feature: collects_nuts.
 <mask>",No
1863,turkey,comes_up_when_it_rains,"In one word Yes/No, is the feature related to the concept.
Concept: turkey\Feature: comes_up_when_it_rains.
 <mask>",No
1864,turkey,crawls_up_trees,"In one word Yes/No, is the feature related to the concept.
Concept: turkey\Feature: crawls_up_trees.
 <mask>",No
1865,turkey,descends_from_wolves,"In one word Yes/No, is the feature related to the concept.
Concept: turkey\Feature: descends_from_wolves.
 <mask>",No
