,Concept,Feature,Yes/No,Category,prompt,gpt_response
4810,Cobra,have_jaw,1,reptile,"In one word, Yes/No: Do cobras have a jaw ?",Yes
4811,Cobra,have_label,1,reptile,"In one word, Yes/No: Do cobras have a label ?",Yes
4812,Cobra,have_large_body,1,reptile,"In one word, Yes/No: Do cobras have a large body ?",Yes
4813,Cobra,have_laterally_compressed_body,1,reptile,"In one word, Yes/No: Do cobras have a laterally compressed body ?",Yes
4814,Cobra,have_legs,1,reptile,"In one word, Yes/No: Do cobras have legs ?",Yes
4815,Cobra,have_lid,1,reptile,"In one word, Yes/No: Do cobras have a lid ?",Yes
4816,Cobra,have_lifespan_of_20-30_years,1,reptile,"In one word, Yes/No: Do cobras have lifespan of 20-30 years ?",Yes
4817,Cobra,have_long_blade,1,reptile,"In one word, Yes/No: Do cobras have a long blade ?",Yes
4818,Cobra,have_long_handle,1,reptile,"In one word, Yes/No: Do cobras have a long handle ?",Yes
4819,Cobra,have_long_jaw,1,reptile,"In one word, Yes/No: Do cobras have a long jaw ?",Yes
4820,Cobra,have_long_neck,1,reptile,"In one word, Yes/No: Do cobras have a long neck ?",Yes
4821,Cobra,have_long_shaft,1,reptile,"In one word, Yes/No: Do cobras have a long shaft ?",Yes
4822,Cobra,have_long_snout,1,reptile,"In one word, Yes/No: Do cobras have a long snout ?",Yes
4823,Cobra,have_long_tail,1,reptile,"In one word, Yes/No: Do cobras have a long tail ?",Yes
4824,Cobra,have_long_teeth,1,reptile,"In one word, Yes/No: Do cobras have long teeth ?",Yes
4825,Cobra,have_long_tongue,1,reptile,"In one word, Yes/No: Do cobras have a long tongue ?",Yes
4826,Cobra,have_many_different_types,1,reptile,"In one word, Yes/No: Do cobras have many different types ?",Yes
4827,Cobra,have_markings,1,reptile,"In one word, Yes/No: Do cobras have markings ?",Yes
4828,Cobra,have_measurement_markings,1,reptile,"In one word, Yes/No: Do cobras have measurement markings ?",Yes
4829,Cobra,have_metal_blade,1,reptile,"In one word, Yes/No: Do cobras have a metal blade ?",Yes
4830,Cobra,have_metal_handle,1,reptile,"In one word, Yes/No: Do cobras have a metal handle ?",Yes
4831,Cobra,have_motor,1,reptile,"In one word, Yes/No: Do cobras have a motor ?",Yes
4832,Cobra,have_mouth,1,reptile,"In one word, Yes/No: Do cobras have a mouth ?",Yes
4833,Cobra,have_mulching_capabilities,1,reptile,"In one word, Yes/No: Do cobras have mulching capabilities ?",Yes
4834,Cobra,have_multi-surface_cleaning_ability,1,reptile,"In one word, Yes/No: Do cobras have a multi-surface cleaning ability ?",Yes
4835,Cobra,have_muscular_body,1,reptile,"In one word, Yes/No: Do cobras have a muscular body ?",Yes
4836,Cobra,have_narrow_snout,1,reptile,"In one word, Yes/No: Do cobras have a narrow snout ?",Yes
4837,Cobra,have_natural_bristled_head,1,reptile,"In one word, Yes/No: Do cobras have a natural bristled head ?",Yes
4838,Cobra,have_natural_bristles,1,reptile,"In one word, Yes/No: Do cobras have natural bristles ?",Yes
4839,Cobra,have_neck,1,reptile,"In one word, Yes/No: Do cobras have a neck ?",Yes
4840,Cobra,have_no_ears,1,reptile,"In one word, Yes/No: Do cobras have no ears ?",Yes
4841,Cobra,have_no_external_ears,1,reptile,"In one word, Yes/No: Do cobras have no external ears ?",Yes
4842,Cobra,have_no_eyelids,1,reptile,"In one word, Yes/No: Do cobras have no eyelids ?",Yes
4843,Cobra,have_no_eyes,1,reptile,"In one word, Yes/No: Do cobras have no eyes ?",Yes
4844,Cobra,have_no_legs,1,reptile,"In one word, Yes/No: Do cobras have no legs ?",Yes
4845,Cobra,have_no_limbs,1,reptile,"In one word, Yes/No: Do cobras have no limbs ?",Yes
4846,Cobra,have_no_pigmentation,1,reptile,"In one word, Yes/No: Do cobras have a no pigmentation ?",Yes
4847,Cobra,have_non-serrated_blade,1,reptile,"In one word, Yes/No: Do cobras have a non-serrated blade ?",Yes
4848,Cobra,have_nostrils,1,reptile,"In one word, Yes/No: Do cobras have nostrils ?",Yes
4849,Cobra,have_nozzle,1,reptile,"In one word, Yes/No: Do cobras have a nozzle ?",Yes
4850,Cobra,have_pits,1,reptile,"In one word, Yes/No: Do cobras have pits ?",Yes
4851,Cobra,have_plastic_blade,1,reptile,"In one word, Yes/No: Do cobras have a plastic blade ?",Yes
4852,Cobra,have_plastic_handle,1,reptile,"In one word, Yes/No: Do cobras have a plastic handle ?",Yes
4853,Cobra,have_point,1,reptile,"In one word, Yes/No: Do cobras have a point ?",Yes
4854,Cobra,have_pointed_end,1,reptile,"In one word, Yes/No: Do cobras have a pointed end ?",Yes
4855,Cobra,have_pointed_head,1,reptile,"In one word, Yes/No: Do cobras have a pointed head ?",Yes
4856,Cobra,have_pointed_tip,1,reptile,"In one word, Yes/No: Do cobras have a pointed tip ?",Yes
4857,Cobra,have_pointy_end,1,reptile,"In one word, Yes/No: Do cobras have a pointy end ?",Yes
4858,Cobra,have_poison_glands,1,reptile,"In one word, Yes/No: Do cobras have poison glands ?",Yes
4859,Cobra,have_powerful_jaw,1,reptile,"In one word, Yes/No: Do cobras have a powerful jaw ?",Yes
4860,Cobra,have_powerful_tail,1,reptile,"In one word, Yes/No: Do cobras have a powerful tail ?",Yes
4861,Cobra,have_prehensile_tail,1,reptile,"In one word, Yes/No: Do cobras have a prehensile tail ?",Yes
4862,Cobra,have_pritchel_hole,1,reptile,"In one word, Yes/No: Do cobras have a pritchel hole ?",Yes
4863,Cobra,have_rough_skin,1,reptile,"In one word, Yes/No: Do cobras have a rough skin ?",Yes
4864,Cobra,have_round_head,1,reptile,"In one word, Yes/No: Do cobras have a round head ?",Yes
4865,Cobra,have_rounding_hammer,1,reptile,"In one word, Yes/No: Do cobras have a rounding hammer ?",Yes
4866,Cobra,have_scale-covered_bodies,1,reptile,"In one word, Yes/No: Do cobras have scale-covered bodies ?",Yes
4867,Cobra,have_scaly_hide,1,reptile,"In one word, Yes/No: Do cobras have a scaly hide ?",Yes
4868,Cobra,have_scaly_skin,1,reptile,"In one word, Yes/No: Do cobras have a scaly skin ?",Yes
4869,Cobra,have_self-propulsion,1,reptile,"In one word, Yes/No: Do cobras have a self-propulsion ?",Yes
4870,Cobra,have_serrated_blade,1,reptile,"In one word, Yes/No: Do cobras have a serrated blade ?",Yes
4871,Cobra,have_serrated_edge_blade,1,reptile,"In one word, Yes/No: Do cobras have a serrated edge blade ?",Yes
4872,Cobra,have_shaft,1,reptile,"In one word, Yes/No: Do cobras have a shaft ?",Yes
4873,Cobra,have_shape,1,reptile,"In one word, Yes/No: Do cobras have a shape ?",Yes
4874,Cobra,have_sharp_blade,1,reptile,"In one word, Yes/No: Do cobras have a sharp blade ?",Yes
4875,Cobra,have_sharp_blade_on_one_side,1,reptile,"In one word, Yes/No: Do cobras have a sharp blade on one side ?",Yes
4876,Cobra,have_sharp_claws,1,reptile,"In one word, Yes/No: Do cobras have sharp claws ?",Yes
4877,Cobra,have_sharp_edge,1,reptile,"In one word, Yes/No: Do cobras have a sharp edge ?",Yes
4878,Cobra,have_sharp_jaw,1,reptile,"In one word, Yes/No: Do cobras have a sharp jaw ?",Yes
4879,Cobra,have_sharp_point,1,reptile,"In one word, Yes/No: Do cobras have a sharp point ?",Yes
4880,Cobra,have_sharp_teeth,1,reptile,"In one word, Yes/No: Do cobras have sharp teeth ?",Yes
4881,Cobra,have_sharpened_blade,1,reptile,"In one word, Yes/No: Do cobras have a sharpened blade ?",Yes
4882,Cobra,have_sheath,1,reptile,"In one word, Yes/No: Do cobras have a sheath ?",Yes
4883,Cobra,have_shell,1,reptile,"In one word, Yes/No: Do cobras have a shell ?",Yes
4884,Cobra,have_short_body,1,reptile,"In one word, Yes/No: Do cobras have a short body ?",Yes
4885,Cobra,have_short_handle,1,reptile,"In one word, Yes/No: Do cobras have a short handle ?",Yes
4886,Cobra,have_short_legs,1,reptile,"In one word, Yes/No: Do cobras have short legs ?",Yes
4887,Cobra,have_side_wings,1,reptile,"In one word, Yes/No: Do cobras have side wings ?",Yes
4888,Cobra,have_size,1,reptile,"In one word, Yes/No: Do cobras have a size ?",Yes
4889,Cobra,have_skin,1,reptile,"In one word, Yes/No: Do cobras have a skin ?",Yes
4890,Cobra,have_slits_for_breathing,1,reptile,"In one word, Yes/No: Do cobras have a slits for breathing ?",Yes
4891,Cobra,have_slow_heart_rate,1,reptile,"In one word, Yes/No: Do cobras have a slow heart rate ?",Yes
4892,Cobra,have_small_eyes,1,reptile,"In one word, Yes/No: Do cobras have small eyes ?",Yes
4893,Cobra,have_smooth_scales,1,reptile,"In one word, Yes/No: Do cobras have smooth scales ?",Yes
4894,Cobra,have_smooth_skin,1,reptile,"In one word, Yes/No: Do cobras have a smooth skin ?",Yes
4895,Cobra,have_snout,1,reptile,"In one word, Yes/No: Do cobras have a snout ?",Yes
4896,Cobra,have_snow_blade,1,reptile,"In one word, Yes/No: Do cobras have a snow blade ?",Yes
4897,Cobra,have_socket,1,reptile,"In one word, Yes/No: Do cobras have a socket ?",Yes
4898,Cobra,have_spikes,1,reptile,"In one word, Yes/No: Do cobras have spikes ?",Yes
4899,Cobra,have_spout,1,reptile,"In one word, Yes/No: Do cobras have a spout ?",Yes
4900,Cobra,have_square_hole,1,reptile,"In one word, Yes/No: Do cobras have a square hole ?",Yes
4901,Cobra,have_sticky_tongue,1,reptile,"In one word, Yes/No: Do cobras have a sticky tongue ?",Yes
4902,Cobra,have_stocky_legs,1,reptile,"In one word, Yes/No: Do cobras have stocky legs ?",Yes
4903,Cobra,have_straight_blade,1,reptile,"In one word, Yes/No: Do cobras have a straight blade ?",Yes
4904,Cobra,have_straight_handle,1,reptile,"In one word, Yes/No: Do cobras have a straight handle ?",Yes
4905,Cobra,have_strong_jaw,1,reptile,"In one word, Yes/No: Do cobras have a strong jaw ?",Yes
4906,Cobra,have_stubby_legs,1,reptile,"In one word, Yes/No: Do cobras have stubby legs ?",Yes
4907,Cobra,have_surface,1,reptile,"In one word, Yes/No: Do cobras have a surface ?",Yes
4908,Cobra,have_synthetic_bristled_head,1,reptile,"In one word, Yes/No: Do cobras have a synthetic bristled head ?",Yes
4909,Cobra,have_synthetic_bristles,1,reptile,"In one word, Yes/No: Do cobras have synthetic bristles ?",Yes
4910,Cobra,have_table,1,reptile,"In one word, Yes/No: Do cobras have a table ?",Yes
4911,Cobra,have_tail,1,reptile,"In one word, Yes/No: Do cobras have a tail ?",Yes
4912,Cobra,have_tapered_snout,1,reptile,"In one word, Yes/No: Do cobras have a tapered snout ?",Yes
4913,Cobra,have_teeth,1,reptile,"In one word, Yes/No: Do cobras have teeth ?",Yes
4914,Cobra,have_thick_body,1,reptile,"In one word, Yes/No: Do cobras have a thick body ?",Yes
4915,Cobra,have_thick_skin,1,reptile,"In one word, Yes/No: Do cobras have a thick skin ?",Yes
4916,Cobra,have_thickness,1,reptile,"In one word, Yes/No: Do cobras have thickness ?",Yes
4917,Cobra,have_thin_blade,1,reptile,"In one word, Yes/No: Do cobras have a thin blade ?",Yes
4918,Cobra,have_tip,1,reptile,"In one word, Yes/No: Do cobras have a tip ?",Yes
4919,Cobra,have_toes,1,reptile,"In one word, Yes/No: Do cobras have toes ?",Yes
4920,Cobra,have_tongue,1,reptile,"In one word, Yes/No: Do cobras have a tongue ?",Yes
4921,Cobra,have_tough_scales,1,reptile,"In one word, Yes/No: Do cobras have tough scales ?",Yes
4922,Cobra,have_tough_skin,1,reptile,"In one word, Yes/No: Do cobras have a tough skin ?",Yes
4923,Cobra,have_two-chambered_heart,1,reptile,"In one word, Yes/No: Do cobras have a two-chambered heart ?",Yes
4924,Cobra,have_two_arms,1,reptile,"In one word, Yes/No: Do cobras have two arms ?",Yes
4925,Cobra,have_two_legs,1,reptile,"In one word, Yes/No: Do cobras have two legs ?",Yes
4926,Cobra,have_type,1,reptile,"In one word, Yes/No: Do cobras have a type ?",Yes
4927,Cobra,have_variety_of_colors,1,reptile,"In one word, Yes/No: Do cobras have variety of colors ?",Yes
4928,Cobra,have_variety_of_shapes,1,reptile,"In one word, Yes/No: Do cobras have variety of shapes ?",Yes
4929,Cobra,have_variety_of_sizes,1,reptile,"In one word, Yes/No: Do cobras have variety of sizes ?",Yes
4930,Cobra,have_webbed_feet,1,reptile,"In one word, Yes/No: Do cobras have webbed feet ?",Yes
4931,Cobra,have_webbed_toes,1,reptile,"In one word, Yes/No: Do cobras have webbed toes ?",Yes
4932,Cobra,have_wheels,1,reptile,"In one word, Yes/No: Do cobras have wheels ?",Yes
4933,Cobra,have_wheels that move it forward,1,reptile,"In one word, Yes/No: Do cobras have a wheels that move it forward ?",Yes
4934,Cobra,have_wings,0,reptile,"In one word, Yes/No: Do cobras have wings ?",No
4935,Cobra,have_wooden_handle,1,reptile,"In one word, Yes/No: Do cobras have a wooden handle ?",Yes
4936,Cobra,lay_eggs,1,reptile,"In one word, Yes/No: Do cobras lay eggs ?",Yes
4937,Cobra,live_in_damp_places,1,reptile,"In one word, Yes/No: Do cobras live in damp places ?",Yes
4938,Cobra,live_in_freshwater,1,reptile,"In one word, Yes/No: Do cobras live in freshwater ?",Yes
4939,Cobra,live_in_ponds,1,reptile,"In one word, Yes/No: Do cobras live in ponds ?",Yes
4940,Cobra,live_in_streams,1,reptile,"In one word, Yes/No: Do cobras live in streams ?",Yes
4941,Cobra,live_in_warm_climates,1,reptile,"In one word, Yes/No: Do cobras live in warm climates ?",Yes
4942,Cobra,live_in_woods,1,reptile,"In one word, Yes/No: Do cobras live in woods ?",Yes
4943,Cobra,live_near_water,1,reptile,"In one word, Yes/No: Do cobras live near water ?",Yes
4944,Cobra,lives_in_Central_America,1,reptile,"In one word, Yes/No: Do cobras live in Central America ?",Yes
4945,Cobra,lives_in_Europe,1,reptile,"In one word, Yes/No: Do cobras live in Europe ?",Yes
4946,Cobra,lives_in_South_America,1,reptile,"In one word, Yes/No: Do cobras live in South America ?",Yes
4947,Cobra,lives_in_different_climates,1,reptile,"In one word, Yes/No: Do cobras live in different climates ?",Yes
4948,Cobra,lives_in_rainforests_of_South_America,1,reptile,"In one word, Yes/No: Do cobras live in rainforests of South America ?",Yes
4949,Cobra,lives_in_tropical_climate,1,reptile,"In one word, Yes/No: Do cobras live in tropical climate ?",Yes
4950,Cobra,lives_in_various_habitats,1,reptile,"In one word, Yes/No: Do cobras live in various habitats ?",Yes
4951,Cobra,lives_in_warm_climate,1,reptile,"In one word, Yes/No: Do cobras live in warm climate ?",Yes
4952,Cobra,lives_underground,1,reptile,"In one word, Yes/No: Do cobras live underground ?",Yes
4953,Cobra,made_of_aluminum_oxide,1,reptile,"In one word, Yes/No: Are cobras made of aluminum oxide ?",Yes
4954,Crocodile,are_4.5_inches_in_diameter,1,reptile,"In one word, Yes/No: Are crocodiles 4.5 inches in diameter ?",Yes
4955,Crocodile,are_Abrasive,1,reptile,"In one word, Yes/No: Are crocodiles Abrasive ?",Yes
4956,Crocodile,are_Coated,1,reptile,"In one word, Yes/No: Are crocodiles Coated ?",Yes
4957,Crocodile,are_Dense,1,reptile,"In one word, Yes/No: Are crocodiles Dense ?",Yes
4958,Crocodile,are_Hard,1,reptile,"In one word, Yes/No: Are crocodiles Hard ?",Yes
4959,Crocodile,are_Rigid,1,reptile,"In one word, Yes/No: Are crocodiles Rigid ?",Yes
4960,Crocodile,are_a_constrictor,1,reptile,"In one word, Yes/No: Are crocodiles a constrictor ?",Yes
4961,Crocodile,are_a_hand_tool,1,reptile,"In one word, Yes/No: Are crocodiles a hand tool ?",Yes
4962,Crocodile,are_a_hard_plastic,1,reptile,"In one word, Yes/No: Are crocodiles a hard plastic ?",Yes
4963,Crocodile,are_a_large_snake,1,reptile,"In one word, Yes/No: Are crocodiles a large snake ?",Yes
4964,Crocodile,are_a_machine,1,reptile,"In one word, Yes/No: Are crocodiles a machine ?",Yes
4965,Crocodile,are_a_reptile,1,reptile,"In one word, Yes/No: Are crocodiles a reptile ?",Yes
4966,Crocodile,are_a_small_amphibian,1,reptile,"In one word, Yes/No: Are crocodiles a small amphibian ?",Yes
4967,Crocodile,are_a_small_metal,1,reptile,"In one word, Yes/No: Are crocodiles a small metal ?",Yes
4968,Crocodile,are_a_small_to_medium_sized_lizard,1,reptile,"In one word, Yes/No: Are crocodiles a small to medium sized lizard ?",Yes
4969,Crocodile,are_a_snake,1,reptile,"In one word, Yes/No: Are crocodiles a snake ?",Yes
4970,Crocodile,are_a_thin_piece_of_metal,1,reptile,"In one word, Yes/No: Are crocodiles a thin piece of metal ?",Yes
4971,Crocodile,are_a_tool,1,reptile,"In one word, Yes/No: Are crocodiles a tool ?",Yes
4972,Crocodile,are_abrasive,1,reptile,"In one word, Yes/No: Are crocodiles abrasive ?",Yes
4973,Crocodile,are_agile,1,reptile,"In one word, Yes/No: Are crocodiles agile ?",Yes
4974,Crocodile,are_an_amphibian,1,reptile,"In one word, Yes/No: Are crocodiles an amphibian ?",Yes
4975,Crocodile,are_an_essential_tool,1,reptile,"In one word, Yes/No: Are crocodiles an essential tool ?",Yes
4976,Crocodile,are_black,1,reptile,"In one word, Yes/No: Are crocodiles black ?",Yes
4977,Crocodile,are_born_in_water,1,reptile,"In one word, Yes/No: Are crocodiles born in water ?",Yes
4978,Crocodile,are_brown,0,reptile,"In one word, Yes/No: Are crocodiles brown ?",No
4979,Crocodile,are_carnivores,1,reptile,"In one word, Yes/No: Are crocodiles carnivores ?",Yes
4980,Crocodile,are_carnivorous,1,reptile,"In one word, Yes/No: Are crocodiles carnivorous ?",Yes
4981,Crocodile,are_carnivors,1,reptile,"In one word, Yes/No: Are crocodiles carnivors ?",Yes
4982,Crocodile,are_cold-blooded,1,reptile,"In one word, Yes/No: Are crocodiles cold-blooded ?",Yes
4983,Crocodile,are_cold-blooded_reptiles,1,reptile,"In one word, Yes/No: Are crocodiles cold-blooded reptiles ?",Yes
4984,Crocodile,are_constrictors,1,reptile,"In one word, Yes/No: Are crocodiles constrictors ?",Yes
4985,Crocodile,are_delicate,1,reptile,"In one word, Yes/No: Are crocodiles delicate ?",Yes
4986,Crocodile,are_dimorphic,1,reptile,"In one word, Yes/No: Are crocodiles dimorphic ?",Yes
4987,Crocodile,are_ectothermic,1,reptile,"In one word, Yes/No: Are crocodiles ectothermic ?",Yes
4988,Crocodile,are_fast,1,reptile,"In one word, Yes/No: Are crocodiles fast ?",Yes
4989,Crocodile,are_good_jumpers,1,reptile,"In one word, Yes/No: Are crocodiles good jumpers ?",Yes
4990,Crocodile,are_green,1,reptile,"In one word, Yes/No: Are crocodiles green ?",Yes
4991,Crocodile,are_hand_held,1,reptile,"In one word, Yes/No: Are crocodiles hand held ?",Yes
4992,Crocodile,are_hard,1,reptile,"In one word, Yes/No: Are crocodiles hard ?",Yes
4993,Crocodile,are_herbivore,1,reptile,"In one word, Yes/No: Are crocodiles herbivore ?",Yes
4994,Crocodile,are_lacking_limbs,1,reptile,"In one word, Yes/No: Are crocodiles lacking limbs ?",Yes
4995,Crocodile,are_legless,1,reptile,"In one word, Yes/No: Are crocodiles legless ?",Yes
4996,Crocodile,are_long,1,reptile,"In one word, Yes/No: Are crocodiles long ?",Yes
4997,Crocodile,are_made_of_abrasive_material,1,reptile,"In one word, Yes/No: Are crocodiles made of abrasive material ?",Yes
4998,Crocodile,are_made_of_abrasive_materials,1,reptile,"In one word, Yes/No: Are crocodiles made of abrasive materials ?",Yes
4999,Crocodile,are_made_of_aluminum_oxide,0,reptile,"In one word, Yes/No: Are crocodiles made of aluminum oxide ?",No
5000,Crocodile,are_made_of_diamond,0,reptile,"In one word, Yes/No: Are crocodiles made of diamond ?",No
5001,Crocodile,are_made_of_different_materials,1,reptile,"In one word, Yes/No: Are crocodiles made of different materials ?",Yes
